Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
595,20,3.0,88.0,7990,1.0,0.0,0.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,2.0,5,6,1975,1975,3.0,1.0,6.0,6.0,1.0,0.0,3.0,4.0,1.0,2.0,3.0,3.0,5.0,0,5.0,0,924,924,1.0,4.0,1.0,4.0,924,0,0,924,0,0,1,0,3,1,3.0,5,6.0,0,2.0,5.0,1981.0,2.0,1,280,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,4,2008,8.0,4.0,110000
596,20,3.0,69.0,11302,1.0,0.0,0.0,3.0,0.0,4.0,0.0,22.0,2.0,2.0,0.0,2.0,8,5,2005,2006,1.0,1.0,12.0,9.0,1.0,238.0,2.0,4.0,2.0,2.0,3.0,1.0,2.0,1422,5.0,0,392,1814,1.0,0.0,1.0,4.0,1826,0,0,1826,1,0,2,0,3,1,2.0,7,6.0,1,4.0,1.0,2005.0,0.0,3,758,4.0,4.0,2.0,180,75,0,0,120,0,1.0,2.0,2.0,0,8,2006,6.0,5.0,319000
601,60,3.0,74.0,10927,1.0,0.0,3.0,3.0,0.0,4.0,0.0,16.0,2.0,2.0,0.0,5.0,8,5,2005,2005,1.0,1.0,12.0,13.0,1.0,280.0,2.0,4.0,2.0,2.0,3.0,0.0,2.0,546,5.0,0,512,1058,1.0,0.0,1.0,4.0,1058,846,0,1904,1,0,2,1,3,1,0.0,8,6.0,1,2.0,3.0,2003.0,0.0,2,736,4.0,4.0,2.0,179,60,0,0,0,0,1.0,2.0,2.0,0,6,2006,8.0,4.0,275000
605,20,3.0,88.0,12803,1.0,0.0,0.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,2.0,7,5,2002,2002,1.0,1.0,12.0,13.0,1.0,99.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,922,5.0,0,572,1494,1.0,0.0,1.0,4.0,1494,0,0,1494,1,0,2,0,3,1,2.0,6,6.0,1,4.0,1.0,2002.0,1.0,2,530,4.0,4.0,2.0,192,36,0,0,0,0,1.0,2.0,2.0,0,9,2008,8.0,4.0,221000
611,60,3.0,69.0,11050,1.0,0.0,3.0,3.0,0.0,4.0,0.0,5.0,4.0,2.0,0.0,5.0,9,5,2000,2000,3.0,1.0,12.0,13.0,1.0,204.0,2.0,4.0,2.0,0.0,3.0,2.0,2.0,904,5.0,0,536,1440,1.0,0.0,1.0,4.0,1476,677,0,2153,1,0,2,1,3,1,0.0,8,6.0,2,0.0,1.0,2000.0,0.0,3,736,4.0,4.0,2.0,253,142,0,0,0,0,1.0,2.0,2.0,0,5,2009,8.0,4.0,313000
613,60,3.0,69.0,11885,1.0,0.0,3.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,5.0,8,5,2001,2001,1.0,1.0,12.0,13.0,1.0,108.0,2.0,4.0,2.0,2.0,3.0,0.0,2.0,990,5.0,0,309,1299,1.0,0.0,1.0,4.0,1299,573,0,1872,1,0,2,1,3,1,0.0,7,6.0,1,4.0,3.0,2001.0,1.0,2,531,4.0,4.0,2.0,160,122,0,0,0,0,1.0,2.0,2.0,0,11,2009,8.0,4.0,261500
614,20,3.0,70.0,8402,1.0,0.0,3.0,3.0,0.0,4.0,0.0,11.0,1.0,2.0,0.0,2.0,5,5,2007,2007,1.0,1.0,12.0,13.0,1.0,0.0,3.0,4.0,2.0,2.0,3.0,3.0,0.0,206,5.0,0,914,1120,1.0,0.0,1.0,4.0,1120,0,0,1120,0,0,1,0,3,1,3.0,6,6.0,0,2.0,1.0,1980.0,1.0,0,0,4.0,4.0,2.0,0,30,0,0,0,0,1.0,2.0,2.0,0,12,2007,6.0,5.0,147000
615,180,4.0,21.0,1491,1.0,0.0,3.0,3.0,0.0,4.0,0.0,10.0,2.0,2.0,4.0,6.0,4,6,1972,1972,1.0,1.0,5.0,5.0,1.0,0.0,3.0,4.0,1.0,2.0,3.0,0.0,3.0,150,2.0,480,0,630,1.0,0.0,1.0,4.0,630,0,0,630,1,0,1,0,1,1,3.0,3,6.0,0,2.0,1.0,1980.0,1.0,0,0,4.0,4.0,2.0,96,24,0,0,0,0,1.0,2.0,2.0,0,5,2010,8.0,4.0,75500
617,60,3.0,69.0,7861,1.0,0.0,0.0,3.0,0.0,4.0,0.0,8.0,2.0,2.0,0.0,5.0,6,5,2002,2003,1.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,457,5.0,0,326,783,1.0,0.0,1.0,4.0,807,702,0,1509,1,0,2,1,3,1,2.0,7,6.0,1,2.0,1.0,2002.0,0.0,2,393,4.0,4.0,2.0,100,75,0,0,0,0,1.0,2.0,2.0,0,6,2006,8.0,4.0,183200
622,60,3.0,90.0,10800,1.0,0.0,3.0,3.0,0.0,4.0,0.0,14.0,2.0,2.0,0.0,5.0,6,7,1974,1997,1.0,1.0,6.0,6.0,1.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,0.0,956,4.0,182,384,1522,1.0,4.0,1.0,4.0,1548,1066,0,2614,0,0,2,1,4,1,3.0,9,6.0,1,4.0,1.0,1974.0,1.0,2,624,4.0,4.0,2.0,38,243,0,0,0,0,1.0,2.0,2.0,0,6,2008,8.0,4.0,240000
623,20,3.0,71.0,7064,1.0,0.0,3.0,3.0,0.0,4.0,0.0,19.0,2.0,2.0,0.0,2.0,5,6,1977,1977,1.0,1.0,9.0,10.0,1.0,153.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,560,5.0,0,420,980,1.0,4.0,1.0,4.0,980,0,0,980,0,0,1,0,3,1,3.0,6,6.0,0,2.0,5.0,1986.0,2.0,2,484,4.0,4.0,2.0,192,0,0,0,0,0,1.0,2.0,2.0,0,7,2009,8.0,4.0,135000
633,20,3.0,85.0,11900,1.0,0.0,3.0,3.0,0.0,4.0,0.0,14.0,2.0,2.0,0.0,2.0,7,5,1977,1977,3.0,1.0,9.0,10.0,1.0,209.0,3.0,2.0,1.0,3.0,3.0,3.0,0.0,822,5.0,0,564,1386,1.0,4.0,1.0,4.0,1411,0,0,1411,0,0,2,0,3,1,3.0,6,6.0,1,4.0,1.0,1977.0,0.0,2,544,4.0,4.0,2.0,192,0,0,0,0,0,1.0,2.0,2.0,0,4,2009,8.0,3.0,82500
640,120,3.0,53.0,3982,1.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,2.0,2.0,4.0,2.0,8,5,2006,2006,3.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,2.0,1.0,0.0,2.0,1154,5.0,0,366,1520,1.0,0.0,1.0,4.0,1567,0,0,1567,1,0,2,0,1,1,0.0,7,6.0,1,2.0,1.0,2006.0,0.0,3,648,4.0,4.0,2.0,312,0,0,0,0,0,1.0,2.0,2.0,0,10,2006,6.0,5.0,264561
650,180,4.0,21.0,1936,1.0,0.0,3.0,3.0,0.0,4.0,0.0,10.0,2.0,2.0,3.0,6.0,4,6,1970,1970,1.0,1.0,5.0,5.0,1.0,0.0,3.0,4.0,1.0,2.0,3.0,0.0,1.0,131,2.0,499,0,630,1.0,2.0,1.0,4.0,630,0,0,630,1,0,1,0,1,1,3.0,3,6.0,0,2.0,1.0,1980.0,1.0,0,0,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,12,2007,8.0,4.0,84500
653,60,3.0,70.0,8750,1.0,0.0,3.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,5.0,7,5,1996,1996,1.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,3.0,5.0,0,5.0,0,880,880,1.0,0.0,1.0,4.0,909,807,0,1716,0,0,2,1,2,1,2.0,7,6.0,1,4.0,1.0,1996.0,1.0,2,512,4.0,4.0,2.0,0,120,0,0,0,0,1.0,2.0,2.0,0,7,2009,8.0,4.0,191000
656,160,4.0,21.0,1680,1.0,0.0,3.0,3.0,0.0,4.0,0.0,2.0,2.0,2.0,3.0,5.0,6,5,1971,1971,1.0,1.0,6.0,7.0,1.0,381.0,3.0,4.0,1.0,3.0,3.0,3.0,5.0,0,5.0,0,525,525,1.0,4.0,1.0,4.0,525,567,0,1092,0,0,1,1,3,1,3.0,6,6.0,0,2.0,5.0,1971.0,2.0,1,264,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,3,2010,8.0,3.0,88000
657,20,3.0,72.0,10007,1.0,0.0,0.0,3.0,0.0,4.0,0.0,12.0,2.0,2.0,0.0,2.0,5,7,1959,2006,1.0,1.0,6.0,6.0,1.0,54.0,2.0,4.0,1.0,3.0,3.0,3.0,0.0,806,5.0,0,247,1053,1.0,0.0,1.0,4.0,1053,0,0,1053,1,0,1,1,3,1,2.0,5,6.0,0,2.0,1.0,1959.0,1.0,1,312,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,8,2008,8.0,4.0,145500
660,20,3.0,75.0,9937,1.0,0.0,3.0,3.0,0.0,0.0,0.0,7.0,2.0,2.0,0.0,2.0,5,7,1964,1999,3.0,1.0,8.0,8.0,1.0,0.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,637,5.0,0,849,1486,1.0,0.0,1.0,4.0,1486,0,0,1486,1,0,1,0,3,1,3.0,7,6.0,0,2.0,5.0,1968.0,0.0,2,480,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,3,2009,8.0,4.0,167000
664,85,3.0,90.0,10012,1.0,0.0,3.0,3.0,0.0,4.0,0.0,7.0,2.0,2.0,0.0,6.0,4,5,1972,1972,1.0,1.0,9.0,10.0,1.0,0.0,3.0,4.0,1.0,2.0,3.0,0.0,1.0,920,4.0,180,38,1138,1.0,4.0,1.0,4.0,1181,0,0,1181,1,0,2,0,3,1,3.0,6,6.0,0,2.0,5.0,1974.0,1.0,2,588,4.0,4.0,2.0,0,0,180,0,0,0,1.0,2.0,2.0,0,4,2008,8.0,4.0,137500
666,60,3.0,106.0,11194,1.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,2.0,2.0,0.0,5.0,8,5,2000,2000,1.0,1.0,12.0,13.0,1.0,40.0,2.0,4.0,2.0,2.0,3.0,3.0,5.0,0,5.0,0,1406,1406,1.0,0.0,1.0,4.0,1454,482,0,1936,0,0,2,1,3,1,2.0,7,6.0,1,4.0,1.0,2000.0,1.0,2,504,4.0,4.0,2.0,188,124,0,0,0,0,1.0,2.0,2.0,0,11,2006,8.0,4.0,230500
668,20,3.0,65.0,8125,1.0,0.0,3.0,3.0,0.0,4.0,0.0,20.0,2.0,2.0,0.0,2.0,6,5,1994,1998,1.0,1.0,6.0,6.0,1.0,258.0,3.0,4.0,2.0,2.0,3.0,3.0,2.0,1138,5.0,0,270,1408,1.0,0.0,1.0,4.0,1679,0,0,1679,1,0,2,0,3,1,2.0,7,6.0,1,1.0,1.0,1994.0,1.0,2,575,4.0,4.0,2.0,224,42,0,0,0,0,1.0,2.0,2.0,0,10,2008,8.0,4.0,193500
671,60,3.0,64.0,8633,1.0,0.0,3.0,3.0,0.0,2.0,0.0,5.0,2.0,2.0,0.0,5.0,6,5,2005,2005,1.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,193,5.0,0,545,738,1.0,0.0,1.0,4.0,738,738,0,1476,1,0,2,1,3,1,2.0,7,6.0,0,2.0,1.0,2005.0,0.0,2,540,4.0,4.0,2.0,100,35,0,0,0,0,1.0,2.0,2.0,0,2,2009,8.0,4.0,173500
673,20,3.0,69.0,11250,1.0,0.0,0.0,3.0,0.0,4.0,0.0,24.0,2.0,2.0,0.0,2.0,6,6,1977,1977,1.0,1.0,9.0,10.0,1.0,0.0,2.0,4.0,1.0,2.0,3.0,3.0,0.0,767,5.0,0,441,1208,1.0,4.0,1.0,4.0,1208,0,0,1208,1,0,1,1,3,1,3.0,6,6.0,1,4.0,1.0,1977.0,1.0,2,546,4.0,4.0,2.0,198,42,0,0,0,0,1.0,2.0,2.0,0,6,2006,8.0,4.0,165000
675,20,3.0,80.0,9200,1.0,0.0,3.0,3.0,0.0,4.0,0.0,12.0,2.0,2.0,0.0,2.0,6,6,1965,1965,1.0,1.0,6.0,6.0,1.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,4.0,892,5.0,0,244,1136,1.0,4.0,1.0,4.0,1136,0,0,1136,1,0,1,0,3,1,3.0,5,6.0,1,2.0,1.0,1965.0,1.0,1,384,4.0,4.0,2.0,426,0,0,0,0,0,1.0,2.0,2.0,0,7,2008,8.0,4.0,140000
676,160,3.0,24.0,2289,1.0,0.0,3.0,3.0,0.0,4.0,0.0,13.0,2.0,2.0,3.0,5.0,6,6,1978,1978,1.0,1.0,9.0,2.0,1.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,0.0,311,5.0,0,544,855,1.0,4.0,1.0,4.0,855,586,0,1441,0,0,2,1,3,1,3.0,7,6.0,1,4.0,1.0,1978.0,2.0,2,440,4.0,4.0,2.0,28,0,0,0,0,0,1.0,2.0,2.0,0,4,2009,8.0,4.0,148500
680,20,3.0,69.0,9945,1.0,0.0,0.0,3.0,0.0,4.0,0.0,19.0,2.0,2.0,0.0,2.0,5,5,1961,1961,3.0,1.0,13.0,14.0,1.0,57.0,3.0,4.0,1.0,3.0,3.0,3.0,4.0,827,5.0,0,161,988,1.0,4.0,1.0,4.0,988,0,0,988,1,0,1,0,3,1,3.0,5,6.0,0,2.0,5.0,1963.0,2.0,2,572,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,10,2007,8.0,4.0,128500
683,120,3.0,69.0,2887,1.0,0.0,3.0,1.0,0.0,4.0,0.0,4.0,2.0,2.0,0.0,2.0,6,5,1996,1997,1.0,1.0,13.0,14.0,1.0,0.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0,1003,5.0,0,288,1291,1.0,0.0,1.0,4.0,1291,0,0,1291,1,0,1,0,2,1,2.0,6,6.0,1,2.0,1.0,1996.0,2.0,2,431,4.0,4.0,2.0,307,0,0,0,0,0,1.0,2.0,2.0,0,11,2008,8.0,4.0,173000
685,60,3.0,58.0,16770,1.0,0.0,1.0,3.0,0.0,1.0,0.0,15.0,2.0,2.0,0.0,5.0,7,5,1998,1998,1.0,1.0,12.0,13.0,1.0,30.0,2.0,4.0,2.0,2.0,3.0,3.0,5.0,0,5.0,0,1195,1195,1.0,2.0,1.0,4.0,1195,644,0,1839,0,0,2,1,4,1,3.0,7,6.0,0,2.0,1.0,1998.0,0.0,2,486,4.0,4.0,2.0,0,81,0,0,0,0,1.0,2.0,2.0,0,6,2010,8.0,4.0,221000
689,20,3.0,60.0,8089,1.0,0.0,3.0,1.0,0.0,4.0,0.0,22.0,2.0,2.0,0.0,2.0,8,6,2007,2007,1.0,1.0,8.0,8.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,0.0,2.0,945,5.0,0,474,1419,1.0,0.0,1.0,4.0,1419,0,0,1419,1,0,2,0,2,1,2.0,7,6.0,1,2.0,1.0,2007.0,1.0,2,567,4.0,4.0,2.0,140,0,0,0,0,0,1.0,2.0,2.0,0,10,2007,6.0,5.0,392000
691,120,4.0,69.0,4426,1.0,0.0,3.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,4.0,2.0,6,5,2004,2004,1.0,1.0,12.0,13.0,1.0,147.0,2.0,4.0,2.0,2.0,3.0,1.0,2.0,697,5.0,0,151,848,1.0,0.0,1.0,4.0,848,0,0,848,1,0,1,0,1,1,2.0,3,6.0,1,4.0,1.0,2004.0,1.0,2,420,4.0,4.0,2.0,149,0,0,0,0,0,1.0,2.0,2.0,0,5,2008,8.0,4.0,141000
696,20,3.0,54.0,13811,1.0,0.0,0.0,3.0,0.0,4.0,0.0,23.0,2.0,2.0,0.0,2.0,6,6,1987,1987,1.0,1.0,6.0,6.0,1.0,72.0,3.0,4.0,1.0,2.0,1.0,3.0,2.0,980,3.0,40,92,1112,1.0,2.0,1.0,4.0,1137,0,0,1137,1,0,2,0,2,1,2.0,5,6.0,1,4.0,1.0,1987.0,2.0,2,551,4.0,4.0,2.0,125,0,0,0,0,0,1.0,2.0,2.0,0,7,2006,8.0,4.0,176000
697,30,4.0,50.0,6000,1.0,0.0,3.0,3.0,0.0,4.0,0.0,3.0,2.0,2.0,0.0,2.0,5,7,1921,1950,1.0,1.0,13.0,15.0,1.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,3.0,616,5.0,0,0,616,1.0,2.0,1.0,4.0,616,0,0,616,0,0,1,0,2,1,3.0,4,6.0,0,2.0,5.0,1921.0,2.0,1,205,4.0,4.0,2.0,0,0,129,0,0,0,1.0,2.0,2.0,0,6,2006,8.0,4.0,89000
701,20,3.0,85.0,14331,1.0,0.0,3.0,3.0,0.0,4.0,0.0,23.0,2.0,2.0,0.0,2.0,8,5,2002,2002,3.0,1.0,12.0,13.0,1.0,630.0,2.0,4.0,2.0,0.0,3.0,1.0,2.0,1274,5.0,0,526,1800,1.0,0.0,1.0,4.0,1800,0,0,1800,1,0,2,0,3,1,2.0,7,6.0,1,2.0,1.0,2002.0,0.0,3,765,4.0,4.0,2.0,270,78,0,0,0,0,1.0,2.0,2.0,0,5,2006,8.0,4.0,312500
708,120,3.0,48.0,6240,1.0,0.0,3.0,3.0,0.0,4.0,0.0,16.0,2.0,2.0,4.0,2.0,8,5,2006,2006,3.0,1.0,8.0,8.0,1.0,176.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,863,5.0,0,461,1324,1.0,0.0,1.0,4.0,1324,0,0,1324,1,0,2,0,2,1,2.0,6,6.0,1,2.0,1.0,2006.0,0.0,2,550,4.0,4.0,2.0,192,38,0,0,0,0,1.0,2.0,2.0,0,12,2009,8.0,4.0,254000
709,60,3.0,65.0,9018,1.0,0.0,0.0,3.0,0.0,4.0,0.0,8.0,2.0,2.0,0.0,5.0,7,5,2007,2007,3.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,0.0,5.0,0,5.0,0,728,728,1.0,0.0,1.0,4.0,728,728,0,1456,0,0,2,1,3,1,2.0,8,6.0,1,2.0,1.0,2007.0,0.0,2,400,4.0,4.0,2.0,100,24,0,0,0,0,1.0,2.0,2.0,0,7,2007,6.0,5.0,179540
713,120,3.0,40.0,4671,1.0,0.0,0.0,1.0,0.0,4.0,0.0,22.0,2.0,2.0,4.0,2.0,8,5,1988,1989,1.0,1.0,6.0,6.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,767,5.0,0,461,1228,1.0,2.0,1.0,4.0,1228,0,0,1228,1,0,2,0,2,1,2.0,5,6.0,1,2.0,1.0,1988.0,0.0,2,472,4.0,4.0,2.0,168,120,0,0,0,0,1.0,2.0,2.0,0,10,2008,8.0,4.0,189000
716,20,3.0,78.0,10140,1.0,0.0,3.0,3.0,0.0,4.0,0.0,14.0,2.0,2.0,0.0,2.0,6,5,1974,1974,3.0,1.0,6.0,6.0,1.0,174.0,3.0,4.0,1.0,2.0,3.0,3.0,5.0,0,5.0,0,1064,1064,1.0,4.0,1.0,4.0,1350,0,0,1350,0,0,2,0,3,1,3.0,7,6.0,1,4.0,1.0,1974.0,1.0,2,478,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,8,2009,8.0,4.0,165000
720,20,3.0,69.0,9920,1.0,0.0,0.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,2.0,5,6,1969,1969,1.0,1.0,6.0,10.0,1.0,0.0,3.0,4.0,1.0,2.0,3.0,1.0,0.0,523,5.0,0,448,971,1.0,4.0,1.0,4.0,971,0,0,971,0,0,1,1,3,1,3.0,5,6.0,1,3.0,1.0,1969.0,2.0,1,300,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,5,2006,8.0,4.0,128500
722,120,4.0,69.0,4426,1.0,0.0,3.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,4.0,2.0,6,5,2004,2004,1.0,1.0,12.0,13.0,1.0,169.0,2.0,4.0,2.0,2.0,3.0,0.0,2.0,662,5.0,0,186,848,1.0,0.0,1.0,4.0,848,0,0,848,1,0,1,0,1,1,2.0,3,6.0,0,2.0,1.0,2004.0,1.0,2,420,4.0,4.0,2.0,160,0,0,0,0,0,1.0,2.0,2.0,0,5,2010,8.0,4.0,143000
723,20,3.0,70.0,8120,1.0,0.0,3.0,3.0,0.0,4.0,0.0,12.0,2.0,2.0,0.0,2.0,4,7,1970,1970,1.0,1.0,8.0,8.0,1.0,0.0,3.0,2.0,1.0,3.0,3.0,3.0,0.0,191,5.0,0,673,864,1.0,0.0,1.0,4.0,864,0,0,864,0,0,1,0,3,1,3.0,5,6.0,0,2.0,5.0,1994.0,2.0,2,463,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,7,2009,8.0,4.0,124500
724,50,3.0,60.0,8172,1.0,0.0,3.0,3.0,0.0,4.0,0.0,7.0,2.0,2.0,0.0,0.0,4,6,1954,1972,1.0,1.0,8.0,8.0,1.0,0.0,3.0,4.0,2.0,3.0,3.0,3.0,5.0,0,5.0,0,941,941,1.0,0.0,1.0,4.0,997,473,0,1470,0,0,2,0,4,1,3.0,7,6.0,0,2.0,5.0,1958.0,2.0,1,548,4.0,4.0,2.0,0,0,0,0,156,0,1.0,2.0,2.0,0,5,2008,8.0,4.0,135000
731,120,3.0,39.0,5389,1.0,0.0,0.0,3.0,0.0,4.0,0.0,22.0,2.0,2.0,4.0,2.0,8,5,1995,1996,1.0,1.0,5.0,5.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,1180,5.0,0,415,1595,1.0,0.0,1.0,4.0,1616,0,0,1616,1,0,2,0,2,1,2.0,5,6.0,1,4.0,1.0,1995.0,1.0,2,608,4.0,4.0,2.0,237,152,0,0,0,0,1.0,2.0,2.0,0,3,2010,8.0,4.0,236500
732,80,3.0,73.0,9590,1.0,0.0,0.0,3.0,0.0,0.0,0.0,23.0,2.0,2.0,0.0,7.0,7,5,2003,2003,1.0,1.0,12.0,13.0,1.0,442.0,2.0,4.0,2.0,0.0,3.0,0.0,2.0,786,5.0,0,82,868,1.0,0.0,1.0,4.0,1146,0,0,1146,1,0,2,0,3,1,2.0,6,6.0,1,2.0,1.0,2003.0,0.0,2,438,4.0,4.0,2.0,160,22,0,0,0,0,1.0,2.0,2.0,0,5,2007,8.0,4.0,187500
733,60,3.0,75.0,11404,1.0,0.0,0.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,5.0,7,5,1998,1999,1.0,1.0,12.0,13.0,1.0,202.0,2.0,4.0,2.0,2.0,3.0,0.0,0.0,252,5.0,0,901,1153,1.0,0.0,1.0,4.0,1153,878,0,2031,0,0,2,1,3,1,2.0,8,6.0,1,4.0,1.0,1998.0,0.0,2,541,4.0,4.0,2.0,192,84,0,0,0,0,1.0,2.0,2.0,0,7,2008,8.0,4.0,222500
734,20,3.0,80.0,10000,1.0,0.0,3.0,3.0,0.0,0.0,0.0,19.0,1.0,2.0,0.0,2.0,5,6,1961,1983,3.0,1.0,6.0,6.0,1.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,594,5.0,0,270,864,1.0,0.0,1.0,4.0,1144,0,0,1144,1,0,1,0,3,1,3.0,6,6.0,1,4.0,1.0,1961.0,1.0,1,264,4.0,4.0,2.0,165,0,0,0,0,0,1.0,1.0,2.0,400,3,2009,8.0,4.0,131400
735,20,3.0,69.0,8978,1.0,0.0,0.0,3.0,0.0,0.0,0.0,19.0,2.0,2.0,0.0,2.0,5,5,1968,1968,1.0,1.0,9.0,10.0,1.0,0.0,3.0,4.0,2.0,3.0,3.0,3.0,5.0,0,5.0,0,948,948,1.0,4.0,1.0,4.0,948,0,0,948,0,0,1,0,3,1,3.0,6,6.0,0,2.0,1.0,1968.0,2.0,1,300,4.0,4.0,2.0,147,0,0,0,0,0,1.0,2.0,2.0,0,5,2007,8.0,3.0,108000
738,60,3.0,72.0,10463,1.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,2.0,2.0,0.0,5.0,8,5,2005,2005,1.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,3.0,5.0,0,5.0,0,893,893,1.0,0.0,1.0,4.0,901,900,0,1801,0,0,2,1,3,1,2.0,8,6.0,1,2.0,1.0,2005.0,0.0,3,800,4.0,4.0,2.0,0,116,0,0,0,0,1.0,2.0,2.0,0,6,2006,8.0,4.0,239900
740,60,3.0,65.0,9313,1.0,0.0,0.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,5.0,7,5,2004,2004,1.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,3.0,5.0,0,5.0,0,864,864,1.0,0.0,1.0,4.0,864,864,0,1728,0,0,2,1,3,1,2.0,7,6.0,0,2.0,1.0,2004.0,1.0,2,572,4.0,4.0,2.0,187,56,0,0,0,0,1.0,2.0,2.0,0,4,2009,8.0,4.0,190000
747,60,3.0,69.0,8795,1.0,0.0,0.0,3.0,0.0,4.0,0.0,8.0,2.0,2.0,0.0,5.0,7,5,2000,2000,1.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,300,5.0,0,652,952,1.0,0.0,1.0,4.0,980,1276,0,2256,0,0,2,1,4,1,2.0,8,6.0,1,4.0,3.0,2000.0,0.0,2,554,4.0,4.0,2.0,224,54,0,0,0,0,1.0,2.0,2.0,0,4,2009,8.0,4.0,236000
749,20,3.0,59.0,10593,1.0,0.0,0.0,3.0,0.0,4.0,0.0,15.0,2.0,2.0,0.0,2.0,7,5,1996,1996,3.0,1.0,12.0,13.0,1.0,338.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,919,5.0,0,801,1720,1.0,0.0,1.0,4.0,1720,0,0,1720,1,0,2,0,3,1,2.0,7,6.0,1,4.0,1.0,1996.0,0.0,2,527,4.0,4.0,2.0,240,56,154,0,0,0,1.0,2.0,2.0,0,3,2010,8.0,4.0,260400
753,20,3.0,79.0,9236,1.0,0.0,0.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,2.0,6,5,1997,1997,1.0,1.0,12.0,13.0,1.0,0.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,1200,5.0,0,279,1479,1.0,0.0,1.0,4.0,1494,0,0,1494,1,0,2,0,3,1,2.0,6,6.0,0,2.0,1.0,1997.0,1.0,2,576,4.0,4.0,2.0,168,27,0,0,0,0,1.0,2.0,2.0,0,7,2006,8.0,4.0,217000
